x	psi1	psi2	psi3	rho1	rho2	rho3
9.42383	4.37694e-12	-0.0801353	-0.180916	0.188933	0.220276	0.260099
9.44824	4.37694e-12	-0.0822708	-0.196652	0.18942	0.222419	0.270621
9.47266	4.37694e-12	-0.0843889	-0.212715	0.189906	0.224545	0.281365
9.49707	4.37694e-12	-0.0864873	-0.229083	0.190392	0.226652	0.292318
9.52148	4.37694e-12	-0.0885637	-0.245727	0.190877	0.228736	0.30346
9.5459	4.37694e-12	-0.0906159	-0.262619	0.191361	0.230796	0.314772
9.57031	4.37694e-12	-0.0926414	-0.279724	0.191843	0.232829	0.326231
9.59473	4.37694e-12	-0.0946381	-0.297006	0.192324	0.234833	0.337814
9.61914	4.37694e-12	-0.0966035	-0.314424	0.192802	0.236806	0.349492
9.64355	4.37694e-12	-0.0985354	-0.331934	0.193277	0.238746	0.361237
9.66797	4.37694e-12	-0.100431	-0.349489	0.193749	0.240649	0.373017
9.69238	4.37694e-12	-0.102289	-0.367038	0.194217	0.242514	0.384797
9.7168	4.37694e-12	-0.104107	-0.384527	0.194681	0.244338	0.396542
9.74121	4.37694e-12	-0.105882	-0.401899	0.195141	0.24612	0.408213
9.76562	4.37694e-12	-0.107612	-0.419093	0.195597	0.247856	0.41977
9.79004	4.37694e-12	-0.109295	-0.436049	0.196047	0.249546	0.43117
9.81445	4.37694e-12	-0.110929	-0.452701	0.196491	0.251186	0.442371
9.83887	4.37694e-12	-0.112512	-0.468984	0.19693	0.252774	0.453327
9.86328	4.37694e-12	-0.114042	-0.484829	0.197363	0.254309	0.463993
9.8877	4.37694e-12	-0.115516	-0.500168	0.197788	0.255788	0.474322
9.91211	4.37694e-12	-0.116933	-0.514934	0.198207	0.25721	0.484268
9.93652	4.37694e-12	-0.11829	-0.529057	0.198619	0.258572	0.493784
9.96094	4.37694e-12	-0.119587	-0.542469	0.199022	0.259873	0.502825
9.98535	4.37694e-12	-0.120821	-0.555106	0.199418	0.261111	0.511345
10.0098	4.37694e-12	-0.12199	-0.566903	0.199805	0.262283	0.5193
10.0342	4.37694e-12	-0.123093	-0.577798	0.200183	0.26339	0.52665
10.0586	4.37694e-12	-0.124129	-0.587735	0.200552	0.264428	0.533355
10.083	4.37694e-12	-0.125095	-0.596659	0.200912	0.265397	0.539378
10.1074	4.37694e-12	-0.125991	-0.604522	0.201262	0.266295	0.544685
10.1318	4.37694e-12	-0.126815	-0.611279	0.201602	0.267121	0.549246
10.1562	4.37694e-12	-0.127566	-0.616892	0.201931	0.267873	0.553036
10.1807	4.37694e-12	-0.128243	-0.621329	0.20225	0.268551	0.556032
10.2051	4.37694e-12	-0.128845	-0.624564	0.202557	0.269153	0.558217
10.2295	4.37694e-12	-0.129371	-0.626579	0.202853	0.269679	0.559577
10.2539	4.37694e-12	-0.12982	-0.627361	0.203138	0.270128	0.560106
10.2783	4.37694e-12	-0.130191	-0.626907	0.203411	0.270499	0.559798
10.3027	4.37694e-12	-0.130485	-0.625218	0.203671	0.270791	0.558657
10.3271	4.37694e-12	-0.1307	-0.622305	0.203919	0.271005	0.556689
10.3516	4.37694e-12	-0.130836	-0.618184	0.204155	0.271138	0.553906
10.376	4.37694e-12	-0.130892	-0.61288	0.204377	0.271193	0.550325
10.4004	4.37694e-12	-0.130869	-0.606423	0.204587	0.271167	0.545965
10.4248	4.37694e-12	-0.130767	-0.59885	0.204783	0.271062	0.540852
10.4492	4.37694e-12	-0.130586	-0.590203	0.204965	0.270877	0.535015
10.4736	4.37694e-12	-0.130325	-0.580529	0.205134	0.270612	0.528487
10.498	4.37694e-12	-0.129985	-0.569882	0.205288	0.270268	0.521304
10.5225	4.37694e-12	-0.129567	-0.558319	0.205429	0.269846	0.513505
10.5469	4.37694e-12	-0.129071	-0.545899	0.205555	0.269344	0.50513
10.5713	4.37694e-12	-0.128498	-0.532686	0.205667	0.268766	0.496223
10.5957	4.37694e-12	-0.127848	-0.518745	0.205764	0.26811	0.486828
10.6201	4.37694e-12	-0.127122	-0.504143	0.205846	0.267378	0.476991
10.6445	4.37694e-12	-0.126321	-0.488949	0.205913	0.266571	0.466759
10.6689	4.37694e-12	-0.125446	-0.473231	0.205966	0.26569	0.456178
10.6934	4.37694e-12	-0.124499	-0.457058	0.206003	0.264735	0.445294
10.7178	4.37694e-12	-0.12348	-0.440498	0.206025	0.263709	0.434154
10.7422	4.37694e-12	-0.122391	-0.423616	0.206031	0.262613	0.422802
10.7666	4.37694e-12	-0.121233	-0.406479	0.206023	0.261447	0.411282
10.791	4.37694e-12	-0.120008	-0.389149	0.205998	0.260214	0.399638
10.8154	4.37694e-12	-0.118717	-0.371685	0.205959	0.258915	0.387909
10.8398	4.37694e-12	-0.117362	-0.354147	0.205904	0.257552	0.376134
10.8643	4.37694e-12	-0.115945	-0.336589	0.205833	0.256126	0.364351
10.8887	4.37694e-12	-0.114467	-0.319063	0.205746	0.254639	0.352594
10.9131	4.37694e-12	-0.112931	-0.301616	0.205645	0.253094	0.340895
10.9375	4.37694e-12	-0.111337	-0.284294	0.205527	0.251492	0.329285
10.9619	4.37694e-12	-0.109689	-0.267139	0.205394	0.249834	0.31779
10.9863	4.37694e-12	-0.107988	-0.250188	0.205246	0.248124	0.306438
11.0107	4.37694e-12	-0.106236	-0.233475	0.205082	0.246363	0.295249
11.0352	4.37694e-12	-0.104436	-0.217032	0.204902	0.244553	0.284245
11.0596	4.37694e-12	-0.102589	-0.200886	0.204708	0.242696	0.273444
11.084	4.37694e-12	-0.100697	-0.185062	0.204498	0.240796	0.262862
11.1084	4.37694e-12	-0.0987639	-0.16958	0.204273	0.238853	0.252513
11.1328	4.37694e-12	-0.0967907	-0.154458	0.204033	0.23687	0.242409
11.1572	4.37694e-12	-0.09478	-0.139713	0.203779	0.23485	0.23256
11.1816	4.37694e-12	-0.092734	-0.125357	0.203509	0.232795	0.222973
11.2061	4.37694e-12	-0.090655	-0.111398	0.203225	0.230706	0.213656
11.2305	4.37694e-12	-0.0885453	-0.0978462	0.202927	0.228587	0.204612
11.2549	4.37694e-12	-0.0864073	-0.0847054	0.202614	0.22644	0.195846
11.2793	4.37694e-12	-0.0842432	-0.0719794	0.202287	0.224267	0.18736
11.3037	4.37694e-12	-0.0820555	-0.0596696	0.201946	0.22207	0.179153
11.3281	4.37694e-12	-0.0798463	-0.0477759	0.201592	0.219852	0.171226
11.3525	4.37694e-12	-0.077618	-0.0362965	0.201224	0.217614	0.163577
11.377	4.37694e-12	-0.0753729	-0.0252282	0.200843	0.215361	0.156204
11.4014	4.37694e-12	-0.0731132	-0.0145667	0.200449	0.213092	0.149105
11.4258	4.37694e-12	-0.0708412	-0.00430656	0.200043	0.210812	0.142274
11.4502	4.37694e-12	-0.0685592	0.00555859	0.199624	0.208522	0.135707
11.4746	4.37694e-12	-0.0662693	0.015036	0.199193	0.206224	0.129401
11.499	4.37694e-12	-0.0639737	0.0241335	0.198749	0.20392	0.123348
11.5234	4.37694e-12	-0.0616746	0.0328597	0.198295	0.201613	0.117544
11.5479	4.37694e-12	-0.0593741	0.0412235	0.197829	0.199305	0.111982
11.5723	4.37694e-12	-0.0570742	0.0492343	0.197352	0.196998	0.106656
11.5967	4.37694e-12	-0.0547771	0.0569019	0.196864	0.194694	0.101558
11.6211	4.37694e-12	-0.0524848	0.0642362	0.196367	0.192394	0.0966839
11.6455	4.37694e-12	-0.0501991	0.0712472	0.195859	0.190102	0.0920251
11.6699	4.37694e-12	-0.0479221	0.0779452	0.195342	0.187818	0.0875749
11.6943	4.37694e-12	-0.0456556	0.0843404	0.194815	0.185545	0.0833267
11.7188	4.37694e-12	-0.0434016	0.0904431	0.19428	0.183285	0.0792734
11.7432	4.37694e-12	-0.0411617	0.0962634	0.193736	0.181039	0.0754082
11.7676	4.37694e-12	-0.0389378	0.101811	0.193185	0.17881	0.0717244
11.792	4.37694e-12	-0.0367315	0.107097	0.192625	0.176598	0.0682153
11.8164	4.37694e-12	-0.0345447	0.11213	0.192058	0.174406	0.0648743
11.8408	4.37694e-12	-0.0323787	0.11692	0.191485	0.172235	0.061695
11.8652	4.37694e-12	-0.0302354	0.121477	0.190905	0.170087	0.058671
11.8896	4.37694e-12	-0.0281161	0.125809	0.190319	0.167963	0.0557963
11.9141	4.37694e-12	-0.0260224	0.129926	0.189728	0.165865	0.0530648
11.9385	4.37694e-12	-0.0239558	0.133836	0.189132	0.163794	0.0504708
11.9629	4.37694e-12	-0.0219175	0.137547	0.188531	0.161752	0.0480087
11.9873	4.37694e-12	-0.019909	0.141068	0.187926	0.15974	0.045673
12.0117	4.37694e-12	-0.0179316	0.144407	0.187317	0.157759	0.0434584
12.0361	4.37694e-12	-0.0159864	0.147572	0.186705	0.15581	0.04136
12.0605	4.37694e-12	-0.0140749	0.150568	0.18609	0.153896	0.0393728
12.085	4.37694e-12	-0.012198	0.153404	0.185473	0.152016	0.0374923
12.1094	4.37694e-12	-0.010357	0.156087	0.184855	0.150172	0.0357138
12.1338	4.37694e-12	-0.00855285	0.158621	0.184234	0.148366	0.0340332
12.1582	4.37694e-12	-0.0067867	0.161015	0.183614	0.146597	0.0324462
12.1826	4.37694e-12	-0.00505952	0.163274	0.182992	0.144868	0.0309491
12.207	4.37694e-12	-0.00337228	0.165402	0.182371	0.143179	0.0295381
12.2314	4.37694e-12	-0.00172589	0.167407	0.181751	0.141531	0.0282096
12.2559	4.37694e-12	-0.00012125	0.169291	0.181132	0.139924	0.0269603
12.2803	4.37694e-12	0.0014408	0.171062	0.180514	0.138361	0.025787
12.3047	4.37694e-12	0.00295943	0.172722	0.179899	0.136841	0.0246866
12.3291	4.37694e-12	0.00443387	0.174277	0.179287	0.135365	0.0236563
12.3535	4.37694e-12	0.00586338	0.17573	0.178677	0.133935	0.0226934
12.3779	4.37694e-12	0.00724724	0.177085	0.178071	0.13255	0.0217954
12.4023	4.37694e-12	0.00858476	0.178346	0.17747	0.131212	0.0209598
12.4268	4.37694e-12	0.0098753	0.179516	0.176873	0.129921	0.0201846
12.4512	4.37694e-12	0.0111182	0.180598	0.176282	0.128678	0.0194676
12.4756	4.37694e-12	0.012313	0.181596	0.175696	0.127483	0.0188069
12.5	4.37694e-12	0.0134589	0.182511	0.175117	0.126337	0.0182006
12.5244	4.37694e-12	0.0145556	0.183346	0.174544	0.12524	0.0176473
12.5488	4.37694e-12	0.0156024	0.184104	0.173978	0.124193	0.0171453
12.5732	4.37694e-12	0.016599	0.184786	0.17342	0.123197	0.0166933
12.5977	4.37694e-12	0.0175447	0.185395	0.172871	0.122252	0.0162901
12.6221	4.37694e-12	0.0184393	0.185931	0.17233	0.121358	0.0159346
12.6465	4.37694e-12	0.0192822	0.186398	0.171798	0.120515	0.0156258
12.6709	4.37694e-12	0.0200731	0.186795	0.171276	0.119725	0.0153628
12.6953	4.37694e-12	0.0208115	0.187124	0.170764	0.118987	0.0151449
12.7197	4.37694e-12	0.0214972	0.187385	0.170263	0.118303	0.0149716
12.7441	4.37694e-12	0.0221297	0.187581	0.169772	0.117671	0.0148423
12.7686	4.37694e-12	0.0227088	0.18771	0.169294	0.117093	0.0147567
12.793	4.37694e-12	0.0232342	0.187773	0.168827	0.116569	0.0147146
12.8174	4.37694e-12	0.0237055	0.187772	0.168373	0.116099	0.0147158
12.8418	4.37694e-12	0.0241225	0.187705	0.167931	0.115683	0.0147604
12.8662	4.37694e-12	0.0244849	0.187572	0.167503	0.115322	0.0148484
12.8906	4.37694e-12	0.0247925	0.187373	0.167088	0.115016	0.0149801
12.915	4.37694e-12	0.0250451	0.187108	0.166688	0.114765	0.015156
12.9395	4.37694e-12	0.0252425	0.186775	0.166302	0.114569	0.0153764
12.9639	4.37694e-12	0.0253844	0.186374	0.165932	0.114429	0.015642
12.9883	4.37694e-12	0.0254707	0.185904	0.165576	0.114345	0.0159535
13.0127	4.37694e-12	0.0255012	0.185364	0.165236	0.114316	0.0163117
13.0371	4.37694e-12	0.0254758	0.184751	0.164912	0.114343	0.0167178
13.0615	4.37694e-12	0.0253943	0.184064	0.164605	0.114427	0.0171727
13.0859	4.37694e-12	0.0252566	0.183302	0.164315	0.114567	0.0176777
13.1104	4.37694e-12	0.0250626	0.182463	0.164041	0.114763	0.0182342
13.1348	4.37694e-12	0.0248123	0.181543	0.163785	0.115015	0.0188437
13.1592	4.37694e-12	0.0245054	0.180541	0.163547	0.115324	0.0195079
13.1836	4.37694e-12	0.0241421	0.179453	0.163327	0.11569	0.0202285
13.208	4.37694e-12	0.0237222	0.178278	0.163125	0.116113	0.0210075
13.2324	4.37694e-12	0.0232457	0.177011	0.162942	0.116592	0.021847
13.2568	4.37694e-12	0.0227126	0.17565	0.162778	0.117127	0.0227491
13.2812	4.37694e-12	0.022123	0.174191	0.162633	0.117719	0.0237164
13.3057	4.37694e-12	0.0214767	0.172629	0.162507	0.118368	0.0247513
13.3301	4.37694e-12	0.020774	0.170962	0.162401	0.119074	0.0258565
13.3545	4.37694e-12	0.0200148	0.169184	0.162315	0.119836	0.027035
13.3789	4.37694e-12	0.0191992	0.167291	0.162249	0.120655	0.0282897
13.4033	4.37694e-12	0.0183275	0.165279	0.162203	0.121529	0.0296238
13.4277	4.37694e-12	0.0173996	0.163141	0.162177	0.12246	0.0310408
13.4521	4.37694e-12	0.0164157	0.160874	0.162172	0.123447	0.0325443
13.4766	4.37694e-12	0.0153761	0.15847	0.162188	0.12449	0.0341379
13.501	4.37694e-12	0.0142809	0.155925	0.162225	0.125589	0.0358256
13.5254	4.37694e-12	0.0131305	0.153232	0.162282	0.126743	0.0376115
13.5498	4.37694e-12	0.0119249	0.150385	0.162361	0.127952	0.0394999
13.5742	4.37694e-12	0.0106646	0.147376	0.162461	0.129216	0.0414954
13.5986	4.37694e-12	0.00934992	0.144199	0.162581	0.130534	0.0436026
13.623	4.37694e-12	0.00798115	0.140847	0.162724	0.131906	0.0458264
13.6475	4.37694e-12	0.00655871	0.137311	0.162887	0.133333	0.0481719
13.6719	4.37694e-12	0.00508305	0.133585	0.163072	0.134812	0.0506443
13.6963	4.37694e-12	0.00355463	0.129659	0.163278	0.136345	0.0532491
13.7207	4.37694e-12	0.00197395	0.125525	0.163505	0.13793	0.055992
13.7451	4.37694e-12	0.000341586	0.121176	0.163754	0.139566	0.0588788
13.7695	4.37694e-12	-0.00134189	0.116601	0.164023	0.141254	0.0619155
13.7939	4.37694e-12	-0.00307582	0.111791	0.164314	0.142993	0.0651082
13.8184	4.37694e-12	-0.00485954	0.106738	0.164626	0.144781	0.0684632
13.8428	4.37694e-12	-0.00669231	0.10143	0.164959	0.146618	0.0719871
13.8672	4.37694e-12	-0.00857334	0.0958598	0.165313	0.148504	0.0756864
13.8916	4.37694e-12	-0.0105018	0.0900158	0.165688	0.150438	0.0795678
13.916	4.37694e-12	-0.0124769	0.0838883	0.166083	0.152418	0.0836381
13.9404	4.37694e-12	-0.0144975	0.077467	0.166499	0.154443	0.0879043
13.9648	4.37694e-12	-0.0165628	0.0707417	0.166935	0.156514	0.0923731
13.9893	4.37694e-12	-0.0186716	0.0637022	0.167391	0.158628	0.0970515
14.0137	4.37694e-12	-0.020823	0.0563381	0.167867	0.160785	0.101947
14.0381	4.37694e-12	-0.0230156	0.0486394	0.168362	0.162983	0.107065
14.0625	4.37694e-12	-0.0252483	0.0405961	0.168877	0.165222	0.112413
14.0869	4.37694e-12	-0.0275198	0.0321986	0.169411	0.167499	0.117998
14.1113	4.37694e-12	-0.0298287	0.0234373	0.169964	0.169814	0.123827
14.1357	4.37694e-12	-0.0321736	0.0143033	0.170536	0.172165	0.129904
14.1602	4.37694e-12	-0.034553	0.00478818	0.171126	0.17455	0.136237
14.1846	4.37694e-12	-0.0369654	-0.00511607	0.171733	0.176969	0.14283
14.209	4.37694e-12	-0.0394091	-0.0154166	0.172359	0.179419	0.149689
14.2334	4.37694e-12	-0.0418825	-0.0261197	0.173001	0.181899	0.156817
14.2578	4.37694e-12	-0.0443838	-0.0372309	0.173661	0.184407	0.164219
14.2822	4.37694e-12	-0.0469111	-0.0487544	0.174337	0.186941	0.171898
14.3066	4.37694e-12	-0.0494627	-0.0606933	0.175029	0.189499	0.179856
14.3311	4.37694e-12	-0.0520364	-0.0730492	0.175736	0.19208	0.188094
14.3555	4.37694e-12	-0.0546303	-0.0858223	0.176459	0.194681	0.196613
14.3799	4.37694e-12	-0.0572423	-0.099011	0.177197	0.1973	0.205412
14.4043	4.37694e-12	-0.0598702	-0.112612	0.177949	0.199935	0.214489
14.4287	4.37694e-12	-0.0625118	-0.126619	0.178715	0.202583	0.22384
14.4531	4.37694e-12	-0.0651647	-0.141025	0.179494	0.205243	0.23346
14.4775	4.37694e-12	-0.0678265	-0.15582	0.180287	0.207913	0.243343
14.502	4.37694e-12	-0.070495	-0.170991	0.181091	0.210588	0.253481
14.5264	4.37694e-12	-0.0731674	-0.186522	0.181908	0.213268	0.263864
14.5508	4.37694e-12	-0.0758414	-0.202395	0.182735	0.21595	0.274479
14.5752	4.37694e-12	-0.0785143	-0.218589	0.183574	0.21863	0.285313
14.5996	4.37694e-12	-0.0811833	-0.23508	0.184422	0.221306	0.296349
14.624	4.37694e-12	-0.0838458	-0.251838	0.185281	0.223976	0.307569
14.6484	4.37694e-12	-0.086499	-0.268833	0.186148	0.226637	0.318952
14.6729	4.37694e-12	-0.0891401	-0.28603	0.187023	0.229285	0.330475
14.6973	4.37694e-12	-0.0917662	-0.303392	0.187907	0.231919	0.342112
14.7217	4.37694e-12	-0.0943744	-0.320875	0.188797	0.234534	0.353836
14.7461	4.37694e-12	-0.0969618	-0.338435	0.189695	0.237129	0.365616
14.7705	4.37694e-12	-0.0995253	-0.356023	0.190598	0.2397	0.37742
14.7949	4.37694e-12	-0.102062	-0.373588	0.191506	0.242243	0.389212
14.8193	4.37694e-12	-0.104569	-0.391073	0.192419	0.244757	0.400956
14.8438	4.37694e-12	-0.107043	-0.408421	0.193336	0.247238	0.412612
14.8682	4.37694e-12	-0.109481	-0.42557	0.194256	0.249683	0.42414
14.8926	4.37694e-12	-0.11188	-0.442459	0.195178	0.252088	0.435496
14.917	4.37694e-12	-0.114237	-0.459021	0.196103	0.254452	0.446637
14.9414	4.37694e-12	-0.116549	-0.475189	0.197028	0.25677	0.457517
14.9658	4.37694e-12	-0.118813	-0.490895	0.197954	0.25904	0.46809
14.9902	4.37694e-12	-0.121025	-0.506072	0.19888	0.261258	0.478309
15.0146	4.37694e-12	-0.123184	-0.520649	0.199805	0.263422	0.488129
15.0391	4.37694e-12	-0.125285	-0.534558	0.200728	0.265528	0.497501
15.0635	4.37694e-12	-0.127326	-0.547733	0.201649	0.267575	0.506381
15.0879	4.37694e-12	-0.129304	-0.560108	0.202566	0.269557	0.514724
15.1123	4.37694e-12	-0.131216	-0.571619	0.203479	0.271474	0.522487
15.1367	4.37694e-12	-0.133059	-0.582207	0.204388	0.273322	0.529629
15.1611	4.37694e-12	-0.134831	-0.591814	0.205292	0.275098	0.53611
15.1855	4.37694e-12	-0.136529	-0.600389	0.206189	0.276799	0.541896
15.21	4.37694e-12	-0.138151	-0.607883	0.207079	0.278424	0.546953
15.2344	4.37694e-12	-0.139693	-0.614255	0.207962	0.279969	0.551254
15.2588	4.37694e-12	-0.141153	-0.619468	0.208836	0.281432	0.554772
15.2832	4.37694e-12	-0.14253	-0.623492	0.209701	0.28281	0.557488
15.3076	4.37694e-12	-0.14382	-0.626304	0.210556	0.284103	0.559386
15.332	4.37694e-12	-0.145022	-0.627888	0.211401	0.285306	0.560454
15.3564	4.37694e-12	-0.146134	-0.628234	0.212233	0.286419	0.560686
15.3809	4.37694e-12	-0.147154	-0.62734	0.213054	0.287439	0.56008
15.4053	4.37694e-12	-0.148079	-0.625211	0.213862	0.288365	0.55864
15.4297	4.37694e-12	-0.148909	-0.62186	0.214656	0.289194	0.556375
15.4541	4.37694e-12	-0.149642	-0.617306	0.215436	0.289927	0.553298
15.4785	4.37694e-12	-0.150276	-0.611575	0.2162	0.29056	0.549427
15.5029	4.37694e-12	-0.150811	-0.604701	0.216948	0.291093	0.544785
15.5273	4.37694e-12	-0.151245	-0.596722	0.21768	0.291525	0.539397
15.5518	4.37694e-12	-0.151577	-0.587683	0.218394	0.291854	0.533295
15.5762	4.37694e-12	-0.151806	-0.577633	0.21909	0.292081	0.526513
15.6006	4.37694e-12	-0.151932	-0.566627	0.219768	0.292204	0.519087
15.625	4.37694e-12	-0.151954	-0.554722	0.220425	0.292222	0.511058
15.6494	4.37694e-12	-0.151872	-0.541982	0.221063	0.292136	0.502467
15.6738	4.37694e-12	-0.151686	-0.528469	0.221679	0.291946	0.493358
15.6982	4.37694e-12	-0.151396	-0.514251	0.222274	0.29165	0.483777
15.7227	4.37694e-12	-0.151001	-0.499394	0.222846	0.29125	0.473769
15.7471	4.37694e-12	-0.150502	-0.483968	0.223395	0.290746	0.463381
15.7715	4.37694e-12	-0.1499	-0.468042	0.22392	0.290138	0.452661
15.7959	4.37694e-12	-0.149194	-0.451684	0.224421	0.289426	0.441654
15.8203	4.37694e-12	-0.148386	-0.434961	0.224897	0.288612	0.430405
15.8447	4.37694e-12	-0.147477	-0.41794	0.225348	0.287696	0.418961
15.8691	4.37694e-12	-0.146468	-0.400685	0.225772	0.286679	0.407365
15.8936	4.37694e-12	-0.145359	-0.383259	0.226169	0.285562	0.395657
15.918	4.37694e-12	-0.144152	-0.365721	0.226538	0.284348	0.38388
15.9424	4.37694e-12	-0.142849	-0.348127	0.226879	0.283037	0.37207
15.9668	4.37694e-12	-0.141451	-0.330533	0.227192	0.28163	0.360265
15.9912	4.37694e-12	-0.139959	-0.312988	0.227475	0.28013	0.348497
16.0156	4.37694e-12	-0.138376	-0.29554	0.227728	0.278538	0.336799
16.04	4.37694e-12	-0.136704	-0.278232	0.227951	0.276856	0.3252
16.0645	4.37694e-12	-0.134943	-0.261104	0.228143	0.275087	0.313727
16.0889	4.37694e-12	-0.133098	-0.244194	0.228304	0.273232	0.302404
16.1133	4.37694e-12	-0.131169	-0.227534	0.228433	0.271294	0.291253
16.1377	4.37694e-12	-0.129159	-0.211155	0.228529	0.269274	0.280294
16.1621	4.37694e-12	-0.12707	-0.195082	0.228592	0.267176	0.269544
16.1865	4.37694e-12	-0.124906	-0.17934	0.228622	0.265002	0.259019
16.2109	4.37694e-12	-0.122668	-0.163947	0.228618	0.262755	0.248731
16.2354	4.37694e-12	-0.120359	-0.148921	0.22858	0.260436	0.238693
16.2598	4.37694e-12	-0.117982	-0.134276	0.228507	0.258049	0.228912
16.2842	4.37694e-12	-0.115539	-0.120024	0.2284	0.255597	0.219397
16.3086	4.37694e-12	-0.113034	-0.106173	0.228257	0.253082	0.210154
16.333	4.37694e-12	-0.110468	-0.0927311	0.228078	0.250507	0.201186
16.3574	4.37694e-12	-0.107846	-0.079702	0.227863	0.247875	0.192496
16.3818	4.37694e-12	-0.105169	-0.0670885	0.227612	0.245189	0.184086
16.4062	4.37694e-12	-0.102441	-0.0548913	0.227324	0.242452	0.175956
16.4307	4.37694e-12	-0.0996647	-0.0431095	0.227	0.239666	0.168105
16.4551	4.37694e-12	-0.0968427	-0.0317407	0.226638	0.236835	0.160531
16.4795	4.37694e-12	-0.0939781	-0.0207814	0.226239	0.233962	0.153233
16.5039	4.37694e-12	-0.0910737	-0.0102266	0.225802	0.231049	0.146205
16.5283	4.37694e-12	-0.0881324	-7.03082e-05	0.225327	0.228099	0.139445
16.5527	4.37694e-12	-0.0851572	0.00969416	0.224815	0.225115	0.132946
16.5771	4.37694e-12	-0.0821508	0.0190745	0.224264	0.222101	0.126705
16.6016	4.37694e-12	-0.0791161	0.0280788	0.223675	0.219058	0.120716
16.626	4.37694e-12	-0.0760559	0.0367161	0.223048	0.21599	0.114972
16.6504	4.37694e-12	-0.0729729	0.0449957	0.222382	0.2129	0.109467
16.6748	4.37694e-12	-0.0698699	0.0529271	0.221678	0.209789	0.104194
16.6992	4.37694e-12	-0.0667495	0.0605203	0.220935	0.206662	0.0991476
16.7236	4.37694e-12	-0.0636143	0.0677855	0.220153	0.20352	0.0943198
16.748	4.37694e-12	-0.060467	0.0747329	0.219333	0.200366	0.089704
16.7725	4.37694e-12	-0.05731	0.0813731	0.218475	0.197203	0.085293
16.7969	4.37694e-12	-0.0541458	0.0877164	0.217578	0.194033	0.08108
16.8213	4.37694e-12	-0.0509769	0.0937731	0.216642	0.190858	0.0770579
16.8457	4.37694e-12	-0.0478055	0.0995537	0.215668	0.187681	0.0732198
16.8701	4.37694e-12	-0.0446339	0.105068	0.214656	0.184504	0.0695587
16.8945	4.37694e-12	-0.0414644	0.110327	0.213606	0.18133	0.066068
16.9189	4.37694e-12	-0.038299	0.11534	0.212517	0.17816	0.0627409
16.9434	4.37694e-12	-0.0351399	0.120117	0.211391	0.174996	0.0595709
16.9678	4.37694e-12	-0.0319891	0.124667	0.210228	0.171841	0.0565517
16.9922	4.37694e-12	-0.0288484	0.129	0.209026	0.168697	0.053677
17.0166	4.37694e-12	-0.0257198	0.133125	0.207788	0.165564	0.0509406
17.041	4.37694e-12	-0.0226051	0.13705	0.206513	0.162446	0.0483368
17.0654	4.37694e-12	-0.0195059	0.140785	0.205201	0.159344	0.0458597
17.0898	4.37694e-12	-0.0164239	0.144337	0.203853	0.156259	0.0435038
17.1143	4.37694e-12	-0.0133607	0.147715	0.202469	0.153193	0.0412638
17.1387	4.37694e-12	-0.0103177	0.150927	0.20105	0.150148	0.0391344
17.1631	4.37694e-12	-0.00729639	0.153979	0.199595	0.147124	0.0371106
17.1875	4.37694e-12	-0.00429814	0.15688	0.198105	0.144124	0.0351876
17.2119	4.37694e-12	-0.0013242	0.159636	0.196581	0.141149	0.0333607
17.2363	4.37694e-12	0.00162421	0.162253	0.195023	0.138199	0.0316254
17.2607	4.37694e-12	0.00454596	0.16474	0.193432	0.135276	0.0299775
17.2852	4.37694e-12	0.00743996	0.1671	0.191807	0.132381	0.0284128
17.3096	4.37694e-12	0.0103052	0.169342	0.19015	0.129515	0.0269274
17.334	4.37694e-12	0.0131408	0.171469	0.188461	0.126678	0.0255174
17.3584	4.37694e-12	0.0159458	0.173489	0.18674	0.123873	0.0241793
17.3828	4.37694e-12	0.0187195	0.175405	0.184989	0.121099	0.0229094
17.4072	4.37694e-12	0.021461	0.177224	0.183207	0.118358	0.0217045
17.4316	4.37694e-12	0.0241697	0.178949	0.181395	0.115649	0.0205615
17.4561	4.37694e-12	0.0268449	0.180585	0.179554	0.112974	0.0194772
17.4805	4.37694e-12	0.0294861	0.182138	0.177685	0.110333	0.0184487
17.5049	4.37694e-12	0.0320928	0.18361	0.175788	0.107727	0.0174734
17.5293	4.37694e-12	0.0346645	0.185006	0.173864	0.105156	0.0165484
17.5537	4.37694e-12	0.0372007	0.18633	0.171913	0.102621	0.0156714
17.5781	4.37694e-12	0.0397012	0.187586	0.169937	0.100121	0.0148399
17.6025	4.37694e-12	0.0421655	0.188776	0.167936	0.0976579	0.0140515
17.627	4.37694e-12	0.0445934	0.189904	0.16591	0.0952312	0.0133042
17.6514	4.37694e-12	0.0469848	0.190974	0.163861	0.0928412	0.0125958
17.6758	4.37694e-12	0.0493393	0.191988	0.161789	0.0904881	0.0119244
17.7002	4.37694e-12	0.0516569	0.192948	0.159695	0.088172	0.0112881
17.7246	4.37694e-12	0.0539374	0.193859	0.15758	0.0858931	0.010685
17.749	4.37694e-12	0.0561808	0.194722	0.155445	0.0836514	0.0101135
17.7734	4.37694e-12	0.058387	0.19554	0.153291	0.0814469	0.00957191
17.7979	4.37694e-12	0.0605561	0.196315	0.151118	0.0792797	0.00905876
17.8223	4.37694e-12	0.0626881	0.197049	0.148927	0.0771496	0.00857255
17.8467	4.37694e-12	0.064783	0.197745	0.146719	0.0750567	0.00811189
