k	momdis_zero	momdis_pin	momdis_thermal	momdis_gauss
40.71504	-7.07008e-06	6.543084e-14	-2.548335e-06	9.832994e-186
40.8407	-7.07008e-06	5.963448e-14	-2.549702e-06	7.116522e-187
40.96637	-7.07008e-06	5.43516e-14	-2.551049e-06	5.108995e-188
41.09203	-7.07008e-06	4.953672e-14	-2.552377e-06	3.638218e-189
41.2177	-7.07008e-06	4.514838e-14	-2.553684e-06	2.569967e-190
41.34336	-7.07008e-06	4.114879e-14	-2.554972e-06	1.800744e-191
41.46902	-7.07008e-06	3.750352e-14	-2.556242e-06	1.25159e-192
41.59469	-7.07008e-06	3.418117e-14	-2.557492e-06	8.628948e-194
41.72035	-7.07008e-06	3.115314e-14	-2.558725e-06	5.901185e-195
41.84601	-7.07008e-06	2.839336e-14	-2.559939e-06	4.003189e-196
41.97168	-7.07008e-06	2.587806e-14	-2.561136e-06	2.693759e-197
42.09734	-7.07008e-06	2.358558e-14	-2.562316e-06	1.79803e-198
42.22301	-7.07008e-06	2.149619e-14	-2.563478e-06	1.190476e-199
42.34867	-7.07008e-06	1.959189e-14	-2.564624e-06	7.818619e-201
42.47433	-7.07008e-06	1.785629e-14	-2.565753e-06	5.093603e-202
42.6	-7.07008e-06	1.627445e-14	-2.566866e-06	3.29159e-203
42.72566	-7.07008e-06	1.483273e-14	-2.567963e-06	2.109949e-204
42.85132	-7.07008e-06	1.351874e-14	-2.569045e-06	1.341602e-205
42.97699	-7.07008e-06	1.232114e-14	-2.570112e-06	8.461772e-207
43.10265	-7.07008e-06	1.122964e-14	-2.571163e-06	5.294005e-208
43.22831	-7.07008e-06	1.023483e-14	-2.572199e-06	3.285437e-209
43.35398	-7.07008e-06	9.328154e-15	-2.573221e-06	2.022495e-210
43.47964	-7.07008e-06	8.501795e-15	-2.574229e-06	1.235001e-211
43.60531	-7.07008e-06	7.748641e-15	-2.575223e-06	7.480539e-213
43.73097	-7.07008e-06	7.062207e-15	-2.576203e-06	4.494528e-214
43.85663	-7.07008e-06	6.436583e-15	-2.577169e-06	2.67868e-215
43.9823	-7.07008e-06	5.866381e-15	-2.578122e-06	1.583592e-216
44.10796	-7.07008e-06	5.346692e-15	-2.579061e-06	9.286483e-218
44.23362	-7.07008e-06	4.873042e-15	-2.579988e-06	5.401879e-219
44.35929	-7.07008e-06	4.44135e-15	-2.580902e-06	3.116909e-220
44.48495	-7.07008e-06	4.047902e-15	-2.581804e-06	1.783976e-221
44.61062	-7.07008e-06	3.689308e-15	-2.582693e-06	1.012837e-222
44.73628	-7.07008e-06	3.362481e-15	-2.583571e-06	5.703948e-224
44.86194	-7.07008e-06	3.064606e-15	-2.584436e-06	3.186378e-225
44.98761	-7.07008e-06	2.79312e-15	-2.58529e-06	1.76565e-226
45.11327	-7.07008e-06	2.545684e-15	-2.586132e-06	9.705043e-228
45.23893	-7.07008e-06	2.320168e-15	-2.586963e-06	5.291466e-229
45.3646	-7.07008e-06	2.11463e-15	-2.587783e-06	2.861806e-230
45.49026	-7.07008e-06	1.9273e-15	-2.588592e-06	1.535288e-231
45.61593	-7.07008e-06	1.756565e-15	-2.58939e-06	8.170062e-233
45.74159	-7.07008e-06	1.600955e-15	-2.590178e-06	4.312671e-234
45.86725	-7.07008e-06	1.45913e-15	-2.590955e-06	2.258151e-235
45.99292	-7.07008e-06	1.329869e-15	-2.591722e-06	1.172857e-236
46.11858	-7.07008e-06	1.212059e-15	-2.592479e-06	6.042589e-238
46.24424	-7.07008e-06	1.104686e-15	-2.593226e-06	3.088066e-239
46.36991	-7.07008e-06	1.006824e-15	-2.593964e-06	1.565437e-240
46.49557	-7.07008e-06	9.176321e-16	-2.594691e-06	7.871732e-242
46.62123	-7.07008e-06	8.363412e-16	-2.595409e-06	3.926364e-243
46.7469	-7.07008e-06	7.622517e-16	-2.596118e-06	1.942659e-244
46.87256	-7.07008e-06	6.947256e-16	-2.596818e-06	9.534283e-246
46.99823	-7.07008e-06	6.331815e-16	-2.597509e-06	4.641573e-247
47.12389	-7.07008e-06	5.770895e-16	-2.598191e-06	2.241444e-248
47.24955	-7.07008e-06	5.259665e-16	-2.598864e-06	1.073684e-249
47.37522	-7.07008e-06	4.793724e-16	-2.599528e-06	5.101646e-251
47.50088	-7.07008e-06	4.369059e-16	-2.600184e-06	2.404529e-252
47.62654	-7.07008e-06	3.982014e-16	-2.600832e-06	1.124178e-253
47.75221	-7.07008e-06	3.629257e-16	-2.601472e-06	5.21346e-255
47.87787	-7.07008e-06	3.30775e-16	-2.602103e-06	2.398294e-256
48.00354	-7.07008e-06	3.014724e-16	-2.602727e-06	1.094371e-257
48.1292	-7.07008e-06	2.747657e-16	-2.603343e-06	4.953501e-259
48.25486	-7.07008e-06	2.504248e-16	-2.603951e-06	2.224055e-260
48.38053	-7.07008e-06	2.282403e-16	-2.604551e-06	9.905227e-262
48.50619	-7.07008e-06	2.08021e-16	-2.605144e-06	4.375916e-263
48.63185	-7.07008e-06	1.895929e-16	-2.60573e-06	1.917605e-264
48.75752	-7.07008e-06	1.727973e-16	-2.606308e-06	8.335562e-266
48.88318	-7.07008e-06	1.574896e-16	-2.606879e-06	3.594151e-267
49.00885	-7.07008e-06	1.43538e-16	-2.607443e-06	1.537246e-268
49.13451	-7.07008e-06	1.308223e-16	-2.608001e-06	6.521926e-270
49.26017	-7.07008e-06	1.192331e-16	-2.608551e-06	2.744695e-271
49.38584	-7.07008e-06	1.086705e-16	-2.609095e-06	1.145771e-272
49.5115	-7.07008e-06	9.904363e-17	-2.609632e-06	4.744466e-274
49.63716	-7.07008e-06	9.026959e-17	-2.610162e-06	1.948778e-275
49.76283	-7.07008e-06	8.227282e-17	-2.610687e-06	7.940048e-277
49.88849	-7.07008e-06	7.498446e-17	-2.611204e-06	3.208998e-278
50.01416	-7.07008e-06	6.834177e-17	-2.611716e-06	1.286475e-279
50.13982	-7.07008e-06	6.228753e-17	-2.612221e-06	5.115862e-281
50.26548	-7.07008e-06	5.676963e-17	-2.612721e-06	2.018004e-282
50.39115	-7.07008e-06	5.174054e-17	-2.613214e-06	7.896065e-284
50.51681	-7.07008e-06	4.715697e-17	-2.613702e-06	3.06468e-285
50.64247	-7.07008e-06	4.297944e-17	-2.614183e-06	1.1799e-286
50.76814	-7.07008e-06	3.917199e-17	-2.614659e-06	4.505995e-288
50.8938	-7.07008e-06	3.570184e-17	-2.61513e-06	1.706954e-289
51.01946	-7.07008e-06	3.25391e-17	-2.615595e-06	6.414144e-291
51.14513	-7.07008e-06	2.965654e-17	-2.616054e-06	2.390789e-292
51.27079	-7.07008e-06	2.702933e-17	-2.616508e-06	8.839531e-294
51.39646	-7.07008e-06	2.463487e-17	-2.616957e-06	3.241924e-295
51.52212	-7.07008e-06	2.245252e-17	-2.6174e-06	1.179403e-296
51.64778	-7.07008e-06	2.046351e-17	-2.617839e-06	4.256054e-298
51.77345	-7.07008e-06	1.865069e-17	-2.618272e-06	1.523483e-299
51.89911	-7.07008e-06	1.699847e-17	-2.6187e-06	5.409458e-301
52.02477	-7.07008e-06	1.549262e-17	-2.619123e-06	1.905265e-302
52.15044	-7.07008e-06	1.412016e-17	-2.619542e-06	6.656453e-304
52.2761	-7.07008e-06	1.286929e-17	-2.619955e-06	2.306831e-305
52.40177	-7.07008e-06	1.172923e-17	-2.620364e-06	7.930022e-307
52.52743	-7.07008e-06	1.069017e-17	-2.620768e-06	2.704074e-308
52.65309	-7.07008e-06	9.743151e-18	-2.621168e-06	9.146363e-310
52.77876	-7.07008e-06	8.880028e-18	-2.621563e-06	3.068767e-311
52.90442	-7.07008e-06	8.093367e-18	-2.621953e-06	1.021327e-312
53.03008	-7.07008e-06	7.376395e-18	-2.622339e-06	3.371721e-314
53.15575	-7.07008e-06	6.722937e-18	-2.622721e-06	1.104139e-315
53.28141	-7.07008e-06	6.127368e-18	-2.623099e-06	3.586591e-317
53.40708	-7.07008e-06	5.584559e-18	-2.623472e-06	1.155649e-318
53.53274	-7.07008e-06	5.089836e-18	-2.623841e-06	3.693635e-320
53.6584	-7.07008e-06	4.63894e-18	-2.624206e-06	1.170936e-321
53.78407	-7.07008e-06	4.227987e-18	-2.624567e-06	3.45846e-323
53.90973	-7.07008e-06	3.85344e-18	-2.624924e-06	0
54.03539	-7.07008e-06	3.512073e-18	-2.625276e-06	0
54.16106	-7.07008e-06	3.200946e-18	-2.625625e-06	0
54.28672	-7.07008e-06	2.917382e-18	-2.625971e-06	0
54.41238	-7.07008e-06	2.658938e-18	-2.626312e-06	0
54.53805	-7.07008e-06	2.423389e-18	-2.626649e-06	0
54.66371	-7.07008e-06	2.208707e-18	-2.626983e-06	0
54.78938	-7.07008e-06	2.013043e-18	-2.627314e-06	0
54.91504	-7.07008e-06	1.834712e-18	-2.62764e-06	0
55.0407	-7.07008e-06	1.672179e-18	-2.627963e-06	0
55.16637	-7.07008e-06	1.524045e-18	-2.628283e-06	0
55.29203	-7.07008e-06	1.389033e-18	-2.628599e-06	0
55.41769	-7.07008e-06	1.265982e-18	-2.628912e-06	0
55.54336	-7.07008e-06	1.153832e-18	-2.629221e-06	0
55.66902	-7.07008e-06	1.051616e-18	-2.629527e-06	0
55.79469	-7.07008e-06	9.584562e-19	-2.62983e-06	0
55.92035	-7.07008e-06	8.735489e-19	-2.63013e-06	0
56.04601	-7.07008e-06	7.961632e-19	-2.630426e-06	0
56.17168	-7.07008e-06	7.25633e-19	-2.630719e-06	0
56.29734	-7.07008e-06	6.613509e-19	-2.631009e-06	0
56.423	-7.07008e-06	6.027634e-19	-2.631296e-06	0
56.54867	-7.07008e-06	5.49366e-19	-2.63158e-06	0
56.67433	-7.07008e-06	5.00699e-19	-2.631861e-06	0
56.8	-7.07008e-06	4.563432e-19	-2.632139e-06	0
56.92566	-7.07008e-06	4.159168e-19	-2.632414e-06	0
57.05132	-7.07008e-06	3.790718e-19	-2.632687e-06	0
57.17699	-7.07008e-06	3.454907e-19	-2.632956e-06	0
57.30265	-7.07008e-06	3.148845e-19	-2.633223e-06	0
57.42831	-7.07008e-06	2.869896e-19	-2.633487e-06	0
57.55398	-7.07008e-06	2.615659e-19	-2.633748e-06	0
57.67964	-7.07008e-06	2.383944e-19	-2.634006e-06	0
57.8053	-7.07008e-06	2.172756e-19	-2.634262e-06	0
57.93097	-7.07008e-06	1.980276e-19	-2.634515e-06	0
58.05663	-7.07008e-06	1.804848e-19	-2.634765e-06	0
58.1823	-7.07008e-06	1.644961e-19	-2.635013e-06	0
58.30796	-7.07008e-06	1.499238e-19	-2.635259e-06	0
58.43362	-7.07008e-06	1.366424e-19	-2.635502e-06	0
58.55929	-7.07008e-06	1.245376e-19	-2.635742e-06	0
58.68495	-7.07008e-06	1.135051e-19	-2.63598e-06	0
58.81061	-7.07008e-06	1.034499e-19	-2.636216e-06	0
58.93628	-7.07008e-06	9.428555e-20	-2.636449e-06	0
59.06194	-7.07008e-06	8.593302e-20	-2.63668e-06	0
59.18761	-7.07008e-06	7.832042e-20	-2.636908e-06	0
59.31327	-7.07008e-06	7.138219e-20	-2.637135e-06	0
59.43893	-7.07008e-06	6.505861e-20	-2.637359e-06	0
59.5646	-7.07008e-06	5.929523e-20	-2.63758e-06	0
59.69026	-7.07008e-06	5.40424e-20	-2.6378e-06	0
59.81592	-7.07008e-06	4.925491e-20	-2.638017e-06	0
59.94159	-7.07008e-06	4.489154e-20	-2.638232e-06	0
60.06725	-7.07008e-06	4.09147e-20	-2.638445e-06	0
60.19292	-7.07008e-06	3.729016e-20	-2.638656e-06	0
60.31858	-7.07008e-06	3.398672e-20	-2.638865e-06	0
60.44424	-7.07008e-06	3.097591e-20	-2.639072e-06	0
60.56991	-7.07008e-06	2.823183e-20	-2.639277e-06	0
60.69557	-7.07008e-06	2.573084e-20	-2.63948e-06	0
60.82123	-7.07008e-06	2.345141e-20	-2.639681e-06	0
60.9469	-7.07008e-06	2.13739e-20	-2.639879e-06	0
61.07256	-7.07008e-06	1.948044e-20	-2.640076e-06	0
61.19822	-7.07008e-06	1.775471e-20	-2.640271e-06	0
61.32389	-7.07008e-06	1.618186e-20	-2.640464e-06	0
61.44955	-7.07008e-06	1.474835e-20	-2.640656e-06	0
61.57522	-7.07008e-06	1.344183e-20	-2.640845e-06	0
61.70088	-7.07008e-06	1.225105e-20	-2.641033e-06	0
61.82654	-7.07008e-06	1.116576e-20	-2.641219e-06	0
61.95221	-7.07008e-06	1.017661e-20	-2.641403e-06	0
62.07787	-7.07008e-06	9.275088e-21	-2.641585e-06	0
62.20353	-7.07008e-06	8.45343e-21	-2.641765e-06	0
62.3292	-7.07008e-06	7.70456e-21	-2.641944e-06	0
62.45486	-7.07008e-06	7.022031e-21	-2.642121e-06	0
62.58053	-7.07008e-06	6.399966e-21	-2.642297e-06	0
62.70619	-7.07008e-06	5.833008e-21	-2.64247e-06	0
62.83185	-7.07008e-06	5.316276e-21	-2.642643e-06	0
62.95752	-7.07008e-06	4.84532e-21	-2.642813e-06	0
63.08318	-7.07008e-06	4.416084e-21	-2.642982e-06	0
63.20884	-7.07008e-06	4.024874e-21	-2.643149e-06	0
63.33451	-7.07008e-06	3.66832e-21	-2.643315e-06	0
63.46017	-7.07008e-06	3.343352e-21	-2.643479e-06	0
63.58584	-7.07008e-06	3.047172e-21	-2.643642e-06	0
63.7115	-7.07008e-06	2.77723e-21	-2.643803e-06	0
63.83716	-7.07008e-06	2.531202e-21	-2.643963e-06	0
63.96283	-7.07008e-06	2.306969e-21	-2.644121e-06	0
64.08849	-7.07008e-06	2.1026e-21	-2.644278e-06	0
64.21415	-7.07008e-06	1.916336e-21	-2.644433e-06	0
64.33982	-7.07008e-06	1.746572e-21	-2.644587e-06	0
64.46548	-7.07008e-06	1.591847e-21	-2.644739e-06	0
64.59114	-7.07008e-06	1.450829e-21	-2.64489e-06	0
64.71681	-7.07008e-06	1.322304e-21	-2.64504e-06	0
64.84247	-7.07008e-06	1.205164e-21	-2.645188e-06	0
64.96814	-7.07008e-06	1.098401e-21	-2.645335e-06	0
65.0938	-7.07008e-06	1.001097e-21	-2.645481e-06	0
65.21946	-7.07008e-06	9.124118e-22	-2.645625e-06	0
65.34513	-7.07008e-06	8.315834e-22	-2.645768e-06	0
65.47079	-7.07008e-06	7.579154e-22	-2.64591e-06	0
65.59645	-7.07008e-06	6.907734e-22	-2.64605e-06	0
65.72212	-7.07008e-06	6.295795e-22	-2.646189e-06	0
65.84778	-7.07008e-06	5.738065e-22	-2.646327e-06	0
65.97345	-7.07008e-06	5.229743e-22	-2.646464e-06	0
66.09911	-7.07008e-06	4.766453e-22	-2.646599e-06	0
66.22477	-7.07008e-06	4.344204e-22	-2.646734e-06	0
66.35044	-7.07008e-06	3.959361e-22	-2.646867e-06	0
66.4761	-7.07008e-06	3.608611e-22	-2.646998e-06	0
66.60176	-7.07008e-06	3.288932e-22	-2.647129e-06	0
66.72743	-7.07008e-06	2.997574e-22	-2.647259e-06	0
66.85309	-7.07008e-06	2.732026e-22	-2.647387e-06	0
66.97876	-7.07008e-06	2.490002e-22	-2.647514e-06	0
67.10442	-7.07008e-06	2.269419e-22	-2.64764e-06	0
67.23008	-7.07008e-06	2.068376e-22	-2.647765e-06	0
67.35575	-7.07008e-06	1.885144e-22	-2.647889e-06	0
67.48141	-7.07008e-06	1.718143e-22	-2.648012e-06	0
67.60707	-7.07008e-06	1.565937e-22	-2.648134e-06	0
67.73274	-7.07008e-06	1.427214e-22	-2.648255e-06	0
67.8584	-7.07008e-06	1.300781e-22	-2.648374e-06	0
67.98407	-7.07008e-06	1.185548e-22	-2.648493e-06	0
68.10973	-7.07008e-06	1.080523e-22	-2.64861e-06	0
68.23539	-7.07008e-06	9.848018e-23	-2.648727e-06	0
68.36106	-7.07008e-06	8.975606e-23	-2.648843e-06	0
68.48672	-7.07008e-06	8.180478e-23	-2.648957e-06	0
68.61238	-7.07008e-06	7.455789e-23	-2.649071e-06	0
68.73805	-7.07008e-06	6.795298e-23	-2.649183e-06	0
68.86371	-7.07008e-06	6.193319e-23	-2.649295e-06	0
68.98937	-7.07008e-06	5.644667e-23	-2.649406e-06	0
69.11504	-7.07008e-06	5.144619e-23	-2.649515e-06	0
69.2407	-7.07008e-06	4.68887e-23	-2.649624e-06	0
69.36637	-7.07008e-06	4.273494e-23	-2.649732e-06	0
69.49203	-7.07008e-06	3.894915e-23	-2.649839e-06	0
69.61769	-7.07008e-06	3.549874e-23	-2.649945e-06	0
69.74336	-7.07008e-06	3.235399e-23	-2.65005e-06	0
69.86902	-7.07008e-06	2.948782e-23	-2.650154e-06	0
69.99468	-7.07008e-06	2.687557e-23	-2.650258e-06	0
70.12035	-7.07008e-06	2.449473e-23	-2.65036e-06	0
70.24601	-7.07008e-06	2.23248e-23	-2.650462e-06	0
70.37168	-7.07008e-06	2.034709e-23	-2.650563e-06	0
70.49734	-7.07008e-06	1.854459e-23	-2.650663e-06	0
70.623	-7.07008e-06	1.690177e-23	-2.650762e-06	0
70.74867	-7.07008e-06	1.540448e-23	-2.65086e-06	0
70.87433	-7.07008e-06	1.403984e-23	-2.650957e-06	0
70.99999	-7.07008e-06	1.279608e-23	-2.651054e-06	0
71.12566	-7.07008e-06	1.166251e-23	-2.65115e-06	0
71.25132	-7.07008e-06	1.062935e-23	-2.651245e-06	0
71.37699	-7.07008e-06	9.687723e-24	-2.651339e-06	0
71.50265	-7.07008e-06	8.829511e-24	-2.651433e-06	0
71.62831	-7.07008e-06	8.047325e-24	-2.651525e-06	0
71.75398	-7.07008e-06	7.334432e-24	-2.651617e-06	0
71.87964	-7.07008e-06	6.684692e-24	-2.651709e-06	0
72.0053	-7.07008e-06	6.092511e-24	-2.651799e-06	0
72.13097	-7.07008e-06	5.552789e-24	-2.651889e-06	0
72.25663	-7.07008e-06	5.060881e-24	-2.651978e-06	0
72.38229	-7.07008e-06	4.612549e-24	-2.652066e-06	0
72.50796	-7.07008e-06	4.203935e-24	-2.652153e-06	0
72.63362	-7.07008e-06	3.831518e-24	-2.65224e-06	0
72.75929	-7.07008e-06	3.492093e-24	-2.652326e-06	0
72.88495	-7.07008e-06	3.182737e-24	-2.652412e-06	0
73.01061	-7.07008e-06	2.900785e-24	-2.652497e-06	0
73.13628	-7.07008e-06	2.643812e-24	-2.652581e-06	0
73.26194	-7.07008e-06	2.409603e-24	-2.652664e-06	0
73.3876	-7.07008e-06	2.196142e-24	-2.652747e-06	0
73.51327	-7.07008e-06	2.001591e-24	-2.652829e-06	0
73.63893	-7.07008e-06	1.824274e-24	-2.65291e-06	0
73.7646	-7.07008e-06	1.662666e-24	-2.652991e-06	0
73.89026	-7.07008e-06	1.515375e-24	-2.653071e-06	0
74.01592	-7.07008e-06	1.381131e-24	-2.65315e-06	0
74.14159	-7.07008e-06	1.25878e-24	-2.653229e-06	0
74.26725	-7.07008e-06	1.147268e-24	-2.653307e-06	0
74.39291	-7.07008e-06	1.045634e-24	-2.653385e-06	0
74.51858	-7.07008e-06	9.530037e-25	-2.653462e-06	0
74.64424	-7.07008e-06	8.685794e-25	-2.653538e-06	0
74.76991	-7.07008e-06	7.91634e-25	-2.653614e-06	0
74.89557	-7.07008e-06	7.21505e-25	-2.653689e-06	0
75.02123	-7.07008e-06	6.575886e-25	-2.653763e-06	0
75.1469	-7.07008e-06	5.993343e-25	-2.653837e-06	0
75.27256	-7.07008e-06	5.462407e-25	-2.653911e-06	0
75.39822	-7.07008e-06	4.978505e-25	-2.653984e-06	0
75.52389	-7.07008e-06	4.537471e-25	-2.654056e-06	0
75.64955	-7.07008e-06	4.135508e-25	-2.654127e-06	0
75.77521	-7.07008e-06	3.769153e-25	-2.654199e-06	0
75.90088	-7.07008e-06	3.435252e-25	-2.654269e-06	0
76.02654	-7.07008e-06	3.130931e-25	-2.654339e-06	0
76.15221	-7.07008e-06	2.85357e-25	-2.654409e-06	0
76.27787	-7.07008e-06	2.600779e-25	-2.654477e-06	0
76.40353	-7.07008e-06	2.370382e-25	-2.654546e-06	0
76.5292	-7.07008e-06	2.160395e-25	-2.654614e-06	0
76.65486	-7.07008e-06	1.969011e-25	-2.654681e-06	0
76.78052	-7.07008e-06	1.794581e-25	-2.654748e-06	0
76.90619	-7.07008e-06	1.635603e-25	-2.654814e-06	0
77.03185	-7.07008e-06	1.490709e-25	-2.65488e-06	0
77.15752	-7.07008e-06	1.358651e-25	-2.654945e-06	0
77.28318	-7.07008e-06	1.238291e-25	-2.65501e-06	0
77.40884	-7.07008e-06	1.128594e-25	-2.655074e-06	0
77.53451	-7.07008e-06	1.028614e-25	-2.655138e-06	0
77.66017	-7.07008e-06	9.374918e-26	-2.655201e-06	0
77.78583	-7.07008e-06	8.544416e-26	-2.655264e-06	0
77.9115	-7.07008e-06	7.787486e-26	-2.655326e-06	0
78.03716	-7.07008e-06	7.097611e-26	-2.655388e-06	0
78.16283	-7.07008e-06	6.468851e-26	-2.65545e-06	0
78.28849	-7.07008e-06	5.89579e-26	-2.655511e-06	0
78.41415	-7.07008e-06	5.373496e-26	-2.655571e-06	0
78.53982	-7.07008e-06	4.897471e-26	-2.655631e-06	0
78.66548	-7.07008e-06	4.463615e-26	-2.655691e-06	0
78.79114	-7.07008e-06	4.068194e-26	-2.65575e-06	0
78.91681	-7.07008e-06	3.707803e-26	-2.655808e-06	0
79.04247	-7.07008e-06	3.379337e-26	-2.655867e-06	0
79.16813	-7.07008e-06	3.07997e-26	-2.655924e-06	0
79.2938	-7.07008e-06	2.807122e-26	-2.655982e-06	0
79.41946	-7.07008e-06	2.558446e-26	-2.656039e-06	0
79.54513	-7.07008e-06	2.331799e-26	-2.656095e-06	0
79.67079	-7.07008e-06	2.125231e-26	-2.656151e-06	0
79.79645	-7.07008e-06	1.936962e-26	-2.656207e-06	0
79.92212	-7.07008e-06	1.765371e-26	-2.656262e-06	0
80.04778	-7.07008e-06	1.608981e-26	-2.656317e-06	0
80.17344	-7.07008e-06	1.466445e-26	-2.656371e-06	0
80.29911	-7.07008e-06	1.336536e-26	-2.656425e-06	0
80.42477	-7.07008e-06	1.218135e-26	-2.656479e-06	0
80.55044	-7.07008e-06	1.110224e-26	-2.656532e-06	0
80.6761	-7.07008e-06	1.011872e-26	-2.656585e-06	0
80.80176	-7.07008e-06	9.222323e-27	-2.656637e-06	0
80.92743	-7.07008e-06	8.405339e-27	-2.656689e-06	0
81.05309	-7.07008e-06	7.66073e-27	-2.656741e-06	0
81.17875	-7.07008e-06	6.982084e-27	-2.656792e-06	0
81.30442	-7.07008e-06	6.363558e-27	-2.656843e-06	0
81.43008	-7.07008e-06	5.799825e-27	-2.656894e-06	0
81.55575	-7.07008e-06	5.286032e-27	-2.656944e-06	0
81.68141	-7.07008e-06	4.817755e-27	-2.656994e-06	0
81.80707	-7.07008e-06	4.390962e-27	-2.657043e-06	0
81.93274	-7.07008e-06	4.001977e-27	-2.657092e-06	0
82.0584	-7.07008e-06	3.647451e-27	-2.657141e-06	0
82.18406	-7.07008e-06	3.324332e-27	-2.657189e-06	0
82.30973	-7.07008e-06	3.029837e-27	-2.657237e-06	0
82.43539	-7.07008e-06	2.761431e-27	-2.657285e-06	0
82.56105	-7.07008e-06	2.516802e-27	-2.657332e-06	0
82.68672	-7.07008e-06	2.293845e-27	-2.657379e-06	0
82.81238	-7.07008e-06	2.090639e-27	-2.657426e-06	0
82.93805	-7.07008e-06	1.905434e-27	-2.657472e-06	0
83.06371	-7.07008e-06	1.736636e-27	-2.657518e-06	0
83.18937	-7.07008e-06	1.582791e-27	-2.657564e-06	0
83.31504	-7.07008e-06	1.442576e-27	-2.657609e-06	0
83.4407	-7.07008e-06	1.314781e-27	-2.657654e-06	0
83.56636	-7.07008e-06	1.198308e-27	-2.657699e-06	0
83.69203	-7.07008e-06	1.092153e-27	-2.657743e-06	0
83.81769	-7.07008e-06	9.954015e-28	-2.657787e-06	0
83.94336	-7.07008e-06	9.072212e-28	-2.657831e-06	0
84.06902	-7.07008e-06	8.268526e-28	-2.657874e-06	0
84.19468	-7.07008e-06	7.536037e-28	-2.657917e-06	0
84.32035	-7.07008e-06	6.868437e-28	-2.65796e-06	0
84.44601	-7.07008e-06	6.259979e-28	-2.658002e-06	0
84.57167	-7.07008e-06	5.705422e-28	-2.658045e-06	0
84.69734	-7.07008e-06	5.199992e-28	-2.658086e-06	0
84.823	-7.07008e-06	4.739337e-28	-2.658128e-06	0
84.94867	-7.07008e-06	4.31949e-28	-2.658169e-06	0
85.07433	-7.07008e-06	3.936837e-28	-2.65821e-06	0
85.19999	-7.07008e-06	3.588082e-28	-2.658251e-06	0
85.32566	-7.07008e-06	3.270222e-28	-2.658291e-06	0
85.45132	-7.07008e-06	2.980521e-28	-2.658331e-06	0
85.57698	-7.07008e-06	2.716484e-28	-2.658371e-06	0
85.70265	-7.07008e-06	2.475837e-28	-2.658411e-06	0
85.82831	-7.07008e-06	2.256508e-28	-2.65845e-06	0
85.95398	-7.07008e-06	2.056609e-28	-2.658489e-06	0
86.07964	-7.07008e-06	1.874419e-28	-2.658527e-06	0
86.2053	-7.07008e-06	1.708369e-28	-2.658566e-06	0
86.33097	-7.07008e-06	1.557029e-28	-2.658604e-06	0
86.45663	-7.07008e-06	1.419095e-28	-2.658642e-06	0
86.58229	-7.07008e-06	1.293381e-28	-2.65868e-06	0
86.70796	-7.07008e-06	1.178803e-28	-2.658717e-06	0
86.83362	-7.07008e-06	1.074376e-28	-2.658754e-06	0
86.95928	-7.07008e-06	9.791994e-29	-2.658791e-06	0
87.08495	-7.07008e-06	8.924545e-29	-2.658827e-06	0
87.21061	-7.07008e-06	8.13394e-29	-2.658864e-06	0
87.33628	-7.07008e-06	7.413374e-29	-2.6589e-06	0
87.46194	-7.07008e-06	6.75664e-29	-2.658936e-06	0
87.5876	-7.07008e-06	6.158086e-29	-2.658971e-06	0
87.71327	-7.07008e-06	5.612555e-29	-2.659006e-06	0
87.83893	-7.07008e-06	5.115352e-29	-2.659041e-06	0
87.96459	-7.07008e-06	4.662195e-29	-2.659076e-06	0
88.09026	-7.07008e-06	4.249183e-29	-2.659111e-06	0
88.21592	-7.07008e-06	3.872757e-29	-2.659145e-06	0
88.34159	-7.07008e-06	3.529679e-29	-2.659179e-06	0
88.46725	-7.07008e-06	3.216993e-29	-2.659213e-06	0
88.59291	-7.07008e-06	2.932007e-29	-2.659247e-06	0
88.71858	-7.07008e-06	2.672268e-29	-2.65928e-06	0
88.84424	-7.07008e-06	2.435538e-29	-2.659313e-06	0
88.9699	-7.07008e-06	2.219779e-29	-2.659346e-06	0
89.09557	-7.07008e-06	2.023134e-29	-2.659379e-06	0
89.22123	-7.07008e-06	1.84391e-29	-2.659411e-06	0
89.3469	-7.07008e-06	1.680562e-29	-2.659444e-06	0
89.47256	-7.07008e-06	1.531685e-29	-2.659476e-06	0
89.59822	-7.07008e-06	1.395997e-29	-2.659508e-06	0
89.72389	-7.07008e-06	1.272329e-29	-2.659539e-06	0
89.84955	-7.07008e-06	1.159616e-29	-2.65957e-06	0
89.97521	-7.07008e-06	1.056888e-29	-2.659602e-06	0
90.10088	-7.07008e-06	9.632611e-30	-2.659633e-06	0
90.22654	-7.07008e-06	8.779281e-30	-2.659663e-06	0
90.3522	-7.07008e-06	8.001545e-30	-2.659694e-06	0
90.47787	-7.07008e-06	7.292707e-30	-2.659724e-06	0
90.60353	-7.07008e-06	6.646663e-30	-2.659754e-06	0
90.7292	-7.07008e-06	6.057851e-30	-2.659784e-06	0
90.85486	-7.07008e-06	5.5212e-30	-2.659814e-06	0
90.98052	-7.07008e-06	5.03209e-30	-2.659843e-06	0
91.10619	-7.07008e-06	4.586309e-30	-2.659872e-06	0
91.23185	-7.07008e-06	4.180019e-30	-2.659901e-06	0
91.35751	-7.07008e-06	3.809721e-30	-2.65993e-06	0
